name: 🇺🇸VM-WS-NA🇺🇸US-206.168.240.113:35425📡PING-058.72-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.69-MS | type: trojan | id: 147 | remarks: 🇺🇸US-138.197.5.103-156 | protocol: trojan | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 96.046 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-156
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-005.35-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-149.202.82.172-620 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-620
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-005.35-MS | type: trojan | id: 658 | remarks: 🇺🇸US-167.88.63.44-787 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-787
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.35-MS2 | type: trojan | id: 555 | remarks: 🇫🇷FR-149.202.82.172-646 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-646
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-005.35-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-149.202.82.172-664 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-664
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.34-MS | type: trojan | id: 481 | remarks: 🇫🇷FR-149.202.82.172-558 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-558
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-005.34-MS | type: trojan | id: 477 | remarks: 🇫🇷FR-149.202.82.172-553 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-553
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-005.34-MS | type: trojan | id: 540 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-005.34-MS | type: trojan | id: 528 | remarks: 🇫🇷FR-149.202.82.172-617 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-617
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.34-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-149.202.82.172-663 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-663
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-005.34-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-149.202.82.172-585 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-585
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-005.33-MS | type: trojan | id: 505 | remarks: 🇫🇷FR-149.202.82.172-584 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-584
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-005.33-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-149.202.82.172-705 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-705
name: VM-WS-NA🏴‍☠️NA-162.159.141.13:2052📡PING-005.33-MS | type: vmess | id: 507 | remarks: 🇫🇷FR-149.202.82.172-586 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-586
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-005.32-MS | type: trojan | id: 627 | remarks: 🇩🇪DE-145.239.1.100-734 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-734
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-005.31-MS | type: trojan | id: 519 | remarks: 🇫🇷FR-145.239.6.202-599 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-599
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-005.31-MS | type: trojan | id: 527 | remarks: 🇩🇪DE-145.239.1.100-616 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-616
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-005.31-MS | type: trojan | id: 533 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.30-MS | type: trojan | id: 552 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-005.30-MS | type: trojan | id: 532 | remarks: 🇫🇷FR-149.202.82.172-621 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-621
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-005.30-MS | type: trojan | id: 482 | remarks: 🇩🇪DE-145.239.1.100-559 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-559
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-005.30-MS | type: trojan | id: 575 | remarks: 🇩🇪DE-145.239.1.100-671 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-671
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.30-MS | type: trojan | id: 687 | remarks: 🇩🇪DE-145.239.1.100-816 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-816
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.184.53:8443📡PING-005.30-MS | type: vmess | id: 664 | remarks: 🇺🇸US-167.88.63.44-793 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-793
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.29-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-005.29-MS | type: trojan | id: 551 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-005.29-MS | type: trojan | id: 686 | remarks: 🇩🇪DE-145.239.1.100-815 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-815
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-005.29-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.69.247:8880📡PING-005.29-MS | type: vmess | id: 536 | remarks: 🇫🇷FR-149.202.82.172-625 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-625
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-005.29-MS | type: trojan | id: 566 | remarks: 🇩🇪DE-145.239.1.100-662 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-662
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-005.28-MS | type: trojan | id: 629 | remarks: 🇩🇪DE-145.239.1.100-736 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-736
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-005.28-MS | type: trojan | id: 515 | remarks: 🇩🇪DE-145.239.1.100-594 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-594
name: VM-WS-NA🏴‍☠️NA-104.16.15.188:2052📡PING-005.28-MS | type: vmess | id: 626 | remarks: 🇫🇷FR-149.202.82.172-733 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-733
name: 🇨🇦VM-WS-NA🇨🇦CA-23.227.38.85:8080📡PING-005.27-MS | type: vmess | id: 602 | remarks: 🇫🇷FR-149.202.82.172-703 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-703
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.27-MS | type: trojan | id: 535 | remarks: 🇩🇪DE-145.239.1.100-624 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-624
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-005.27-MS | type: trojan | id: 483 | remarks: 🇩🇪DE-145.239.1.100-560 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-560
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.27-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-149.202.82.172-588 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-588
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-005.26-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.26-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-005.24-MS | type: trojan | id: 539 | remarks: 🇩🇪DE-145.239.1.100-628 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-628
name: 🇨🇦VM-WS-NA🇨🇦CA-23.227.39.84:8080📡PING-005.24-MS | type: vmess | id: 512 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.23-MS | type: trojan | id: 684 | remarks: 🇩🇪DE-145.239.1.100-813 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-813
name: 🇨🇦VM-WS-NA🇨🇦CA-23.227.39.86:8080📡PING-005.22-MS | type: vmess | id: 572 | remarks: 🇩🇪DE-145.239.1.100-668 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-668
name: 🇨🇦VM-WS-NA🇨🇦CA-23.227.39.82:8080📡PING-005.22-MS | type: vmess | id: 545 | remarks: 🇩🇪DE-145.239.1.100-634 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-634
name: VM-WS-NA🏴‍☠️NA-104.17.129.87:8880📡PING-005.22-MS | type: vmess | id: 480 | remarks: 🇫🇷FR-149.202.82.172-557 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-557
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.22-MS | type: trojan | id: 688 | remarks: 🇩🇪DE-145.239.1.100-817 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-817
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-005.21-MS | type: trojan | id: 537 | remarks: 🇩🇪DE-145.239.1.100-626 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-626
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-005.21-MS | type: trojan | id: 624 | remarks: 🇩🇪DE-145.239.1.100-731 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-731
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.21-MS | type: trojan | id: 577 | remarks: 🇵🇱PL-51.77.53.200-673 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-673
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-005.21-MS | type: trojan | id: 569 | remarks: 🇩🇪DE-145.239.1.100-665 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-665
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-005.21-MS | type: trojan | id: 587 | remarks: 🇵🇱PL-51.77.53.200-683 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-683
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-005.20-MS | type: trojan | id: 516 | remarks: 🇩🇪DE-145.239.1.100-595 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-595
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.20-MS | type: trojan | id: 554 | remarks: 🇩🇪DE-145.239.1.100-645 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-645
name: VM-WS-NA🏴‍☠️NA-162.159.136.76:80📡PING-005.17-MS | type: vmess | id: 595 | remarks: 🇵🇱PL-51.77.53.200-691 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-691
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.16-MS | type: trojan | id: 544 | remarks: 🇩🇪DE-145.239.1.100-633 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-633
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.15-MS | type: trojan | id: 538 | remarks: 🇩🇪DE-145.239.1.100-627 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-627
name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-005.15-MS | type: vmess | id: 508 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
name: 🇨🇦VM-WS-NA🇨🇦CA-23.227.38.86:8080📡PING-005.12-MS | type: vmess | id: 628 | remarks: 🇩🇪DE-145.239.1.100-735 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-735
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.58.33:2095📡PING-005.10-MS | type: vmess | id: 542 | remarks: 🇩🇪DE-145.239.1.100-631 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-631
id: 543 | remarks: 🇩🇪DE-145.239.1.100-632 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-632
id: 518 | remarks: 🇫🇷FR-54.36.174.181-597 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-597
id: 593 | remarks: 🇵🇱PL-51.77.53.200-689 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-689
id: 556 | remarks: 🇩🇪DE-145.239.1.100-647 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-647
id: 605 | remarks: 🇫🇷FR-54.36.174.181-706 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-706
id: 493 | remarks: 🇫🇷FR-54.36.174.181-570 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-570
id: 611 | remarks: 🇩🇪DE-145.239.1.100-712 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-712
id: 576 | remarks: 🇵🇱PL-51.77.53.200-672 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-672
