name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-051.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-061.22-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-059.32-MS | type: trojan | id: 123 | remarks: 🇺🇸US-89.187.179.192-133 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 214.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-133
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-008.84-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-013.77-MS | type: trojan | name: 🇬🇧VM-WS-TLS🇬🇧GB-217.163.76.133:2096📡PING-008.82-MS | type: vmess | id: 230 | remarks: 🇬🇧GB-77.72.5.150-246 | protocol: ss | ping: 0 MS | avg_speed: 5.057 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-246
name: VM-WS-TLS🏴‍☠️NA-104.21.27.139:443📡PING-008.83-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-013.77-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-008.82-MS | type: trojan | id: 676 | remarks: 🇨🇦CA-134.195.196.178-790 | protocol: ss | ping: 0 MS | avg_speed: 5.016 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-790
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-008.80-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-162.159.143.241:2052📡PING-013.76-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-008.81-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-141.95.126.108-291 | protocol: ss | ping: 0 MS | avg_speed: 4.933 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-291
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-008.71-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-013.76-MS | type: trojan | name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-008.81-MS | type: trojan | id: 675 | remarks: 🇨🇦CA-134.195.196.178-789 | protocol: ss | ping: 0 MS | avg_speed: 4.922 MB | max_speed: 7.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-789
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-008.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-013.76-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-008.81-MS | type: trojan | id: 467 | remarks: 🇷🇺RU-31.172.67.43-535 | protocol: ss | ping: 0 MS | avg_speed: 4.548 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-535
name: VM-WS-NA🏴‍☠️NA-104.16.31.34:8080📡PING-008.67-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-162.159.241.11:80📡PING-013.75-MS | type: vmess | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-008.80-MS | type: trojan | id: 103 | remarks: 🇰🇷KR-52.78.181.72-104 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 13.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.181.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.181.72-104
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-008.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-013.74-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-008.80-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-162.19.204.77-260 | protocol: ss | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 4.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-260
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-008.56-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-013.74-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-008.80-MS | type: trojan | id: 368 | remarks: 🏁RELAY-104.31.16.27-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-008.56-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-013.74-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-008.80-MS | type: trojan | id: 16 | remarks: 🇳🇱NL-45.199.138.191-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.916 MB | max_speed: 5.071 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-008.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-013.74-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.109.85:443📡PING-008.79-MS | type: vmess | id: 678 | remarks: 🇨🇦CA-134.195.196.178-792 | protocol: ss | ping: 0 MS | avg_speed: 3.815 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-792
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-008.54-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-013.73-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-008.79-MS | type: trojan | id: 677 | remarks: 🇨🇦CA-134.195.196.178-791 | protocol: ss | ping: 0 MS | avg_speed: 3.68 MB | max_speed: 4.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-791
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-008.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-013.73-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.26.12.8:80📡PING-008.79-MS | type: vmess | id: 438 | remarks: 🇹🇼TW-61.219.11.126-506 | protocol: trojan | ping: 0 MS | avg_speed: 3.553 MB | max_speed: 4.64 MB | Link: trojan://ccbdc122-db63-4d56-b995-f3e27fcf4de9@bgptwtoora.uds-global.com:48008?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.219.11.126-506
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-008.44-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.249.75:80📡PING-013.73-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-008.78-MS | type: trojan | id: 316 | remarks: 🏁RELAY-104.31.16.46-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.373 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0zNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-008.44-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-013.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-008.78-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.21.47.204-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.369 MB | max_speed: 8.092 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-008.42-MS | type: trojan | name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-013.72-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-008.78-MS | type: trojan | id: 635 | remarks: 🇦🇺AU-139.99.236.232-749 | protocol: ss | ping: 0 MS | avg_speed: 2.988 MB | max_speed: 4.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-749
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.25:2086📡PING-008.40-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-013.72-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-008.78-MS | type: trojan | id: 68 | remarks: 🇺🇸US-45.76.29.246-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.296 MB | max_speed: 5.42 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-008.38-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.17.14.48:443📡PING-013.72-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-008.78-MS | type: trojan | id: 260 | remarks: 🇩🇪DE-162.19.139.37-276 | protocol: ss | ping: 0 MS | avg_speed: 1.898 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-276
name: VM-WS-NA🏴‍☠️NA-104.16.26.34:8080📡PING-008.36-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-013.71-MS | type: trojan | name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-008.78-MS | type: trojan | id: 34 | remarks: 🇳🇱NL-156.225.67.104-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-008.33-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-013.71-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-008.77-MS | type: trojan | id: 152 | remarks: 🇺🇸US-45.76.29.246-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.754 MB | max_speed: 3.227 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🏴‍☠️NA-104.21.36.26:8443📡PING-008.29-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-013.71-MS | type: trojan | name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-008.77-MS | type: trojan | id: 65 | remarks: 🏁RELAY-172.67.229.25-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 3.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-008.28-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-013.70-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-162.159.44.26:443📡PING-008.76-MS | type: vmess | id: 3 | remarks: 🇸🇪SE-94.131.115.214-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.359 MB | max_speed: 1.669 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJmZDMxZDE5NS0wNmY2LTRiNDgtOTJkYi03Y2IxZGM3NDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e48J+HqlNFLTk0LjEzMS4xMTUuMjE0LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-008.24-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.85.118.88:443📡PING-013.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-008.76-MS | type: trojan | id: 655 | remarks: 🇺🇸US-38.68.134.9-769 | protocol: ss | ping: 0 MS | avg_speed: 1.247 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-769
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-008.19-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-013.69-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-008.75-MS | type: trojan | id: 661 | remarks: 🇺🇸US-38.68.134.9-775 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-775
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-008.19-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-013.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-008.75-MS | type: trojan | id: 662 | remarks: 🇺🇸US-38.68.134.9-776 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-776
name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-008.17-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-013.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-008.74-MS | type: trojan | id: 654 | remarks: 🇺🇸US-38.68.134.9-768 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-768
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-008.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-013.67-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-206.168.240.113:35425📡PING-008.73-MS | type: vmess | id: 653 | remarks: 🇺🇸US-38.68.134.9-767 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-767
name: VM-WS-NA🏴‍☠️NA-104.16.25.34:8080📡PING-008.15-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-013.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-008.73-MS | type: trojan | id: 604 | remarks: 🇺🇸US-38.121.43.142-704 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-704
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-008.14-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-013.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-008.72-MS | type: trojan | id: 643 | remarks: 🇺🇸US-38.68.134.9-757 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-757
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-008.11-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-013.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-008.71-MS | type: trojan | id: 646 | remarks: 🇺🇸US-38.68.134.9-760 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-760
name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-008.11-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.147.38:80📡PING-013.66-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-008.71-MS | type: trojan | id: 645 | remarks: 🇺🇸US-38.68.134.9-759 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-759
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-008.10-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.44.33:80📡PING-013.66-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-008.71-MS | type: trojan | id: 603 | remarks: 🇺🇸US-38.121.43.142-703 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-703
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.41:443📡PING-008.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-013.66-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-008.71-MS | type: trojan | id: 650 | remarks: 🇺🇸US-38.68.134.9-764 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-764
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-008.07-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.16.31.34:8080📡PING-013.66-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-008.70-MS | type: trojan | id: 453 | remarks: 🇫🇷FR-54.36.174.181-521 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-521
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-008.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-013.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-008.70-MS | type: trojan | id: 648 | remarks: 🇺🇸US-38.68.134.9-762 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-762
