id: 59 | remarks: 🇺🇸US-66.42.100.214-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 109.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🇩🇪DE-145.239.1.100-536 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-536
id: 499 | remarks: 🇩🇪DE-145.239.1.100-569 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-569
id: 523 | remarks: 🇩🇪DE-145.239.1.100-599 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-599
id: 513 | remarks: 🇩🇪DE-145.239.1.100-584 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-584
id: 487 | remarks: 🇩🇪DE-145.239.1.100-557 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-557
id: 447 | remarks: 🇩🇪DE-145.239.1.100-503 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-503
id: 471 | remarks: 🇫🇷FR-149.202.82.172-529 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-529
id: 479 | remarks: 🇫🇷FR-54.36.174.181-537 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-537
id: 459 | remarks: 🇫🇷FR-54.36.174.181-515 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-515
id: 502 | remarks: 🇩🇪DE-145.239.1.100-572 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-572
id: 497 | remarks: 🇩🇪DE-145.239.1.100-567 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-567
id: 657 | remarks: 🇫🇷FR-54.36.174.181-765 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-765
id: 446 | remarks: 🇩🇪DE-145.239.1.100-502 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-502
id: 576 | remarks: 🇩🇪DE-145.239.1.100-662 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-662
id: 661 | remarks: 🇵🇱PL-51.77.53.200-769 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-769
id: 600 | remarks: 🇩🇪DE-145.239.1.100-693 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-693
id: 498 | remarks: 🇩🇪DE-145.239.1.100-568 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-568
id: 475 | remarks: 🇫🇷FR-54.36.174.181-533 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-533
id: 528 | remarks: 🇵🇱PL-51.77.53.200-604 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.746 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-604
id: 451 | remarks: 🇫🇷FR-54.36.174.181-507 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-507
id: 573 | remarks: 🇩🇪DE-145.239.1.100-659 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-659
id: 511 | remarks: 🇩🇪DE-145.239.1.100-582 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-582
id: 480 | remarks: 🇫🇷FR-54.36.174.181-538 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-538
id: 472 | remarks: 🇫🇷FR-54.36.174.181-530 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-530
id: 656 | remarks: 🇫🇷FR-54.36.174.181-764 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-764
id: 660 | remarks: 🇵🇱PL-51.77.53.200-768 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-768
id: 536 | remarks: 🇵🇱PL-51.77.53.200-612 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-612
id: 456 | remarks: 🇫🇷FR-54.36.174.181-512 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-512
id: 561 | remarks: 🇫🇷FR-54.36.174.181-641 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-641
id: 538 | remarks: 🇵🇱PL-51.77.53.200-614 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-614
id: 658 | remarks: 🇵🇱PL-51.77.53.200-766 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-766
id: 453 | remarks: 🇫🇷FR-54.36.174.181-509 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-509
id: 544 | remarks: 🇵🇱PL-51.77.53.200-620 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-620
id: 506 | remarks: 🇫🇷FR-54.36.174.181-576 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-576
id: 505 | remarks: 🇫🇷FR-54.36.174.181-575 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-575
id: 532 | remarks: 🇵🇱PL-51.77.53.200-608 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-608
id: 458 | remarks: 🇫🇷FR-54.36.174.181-514 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-514
id: 659 | remarks: 🇵🇱PL-51.77.53.200-767 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-767
id: 534 | remarks: 🇵🇱PL-51.77.53.200-610 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-610
id: 533 | remarks: 🇵🇱PL-51.77.53.200-609 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-609
id: 461 | remarks: 🇫🇷FR-54.36.174.181-517 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-517
id: 527 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
id: 540 | remarks: 🇵🇱PL-51.77.53.200-616 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-616
id: 541 | remarks: 🇵🇱PL-51.77.53.200-617 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-617
id: 601 | remarks: 🇩🇪DE-145.239.1.100-694 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-694
id: 559 | remarks: 🇫🇷FR-54.36.174.181-639 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-639
id: 545 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
id: 457 | remarks: 🇫🇷FR-54.36.174.181-513 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-513
id: 655 | remarks: 🇵🇱PL-51.77.53.200-763 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-763
id: 543 | remarks: 🇵🇱PL-51.77.53.200-619 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-619
id: 563 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
id: 539 | remarks: 🇫🇷FR-54.36.174.181-615 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-615
id: 514 | remarks: 🇫🇷FR-54.36.174.181-585 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-585
id: 549 | remarks: 🇵🇱PL-51.77.53.200-625 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-625
id: 525 | remarks: 🇵🇱PL-51.77.53.200-601 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-601
id: 602 | remarks: 🇩🇪DE-145.239.1.100-695 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-695
id: 547 | remarks: 🇵🇱PL-51.77.53.200-623 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-623
id: 579 | remarks: 🇵🇱PL-51.77.53.200-665 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-665
id: 578 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
id: 537 | remarks: 🇵🇱PL-51.77.53.200-613 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-613
id: 575 | remarks: 🇩🇪DE-145.239.1.100-661 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-661
id: 450 | remarks: 🇫🇷FR-54.36.174.181-506 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-506
id: 476 | remarks: 🇫🇷FR-54.36.174.181-534 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-534
id: 454 | remarks: 🇫🇷FR-54.36.174.181-510 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-510
id: 455 | remarks: 🇫🇷FR-54.36.174.181-511 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-511
id: 452 | remarks: 🇫🇷FR-54.36.174.181-508 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-508
id: 531 | remarks: 🇵🇱PL-51.77.53.200-607 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-607
id: 546 | remarks: 🇵🇱PL-51.77.53.200-622 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-622
id: 530 | remarks: 🇵🇱PL-51.77.53.200-606 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-606
id: 562 | remarks: 🇵🇱PL-51.77.53.200-642 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-642
id: 524 | remarks: 🇵🇱PL-51.77.53.200-600 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-600
id: 542 | remarks: 🇵🇱PL-51.77.53.200-618 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-618
id: 473 | remarks: 🇫🇷FR-54.36.174.181-531 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-531
id: 449 | remarks: 🇫🇷FR-54.36.174.181-505 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-505
id: 604 | remarks: 🇫🇷FR-54.36.174.181-697 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-697
id: 603 | remarks: 🇫🇷FR-54.36.174.181-696 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-696
id: 651 | remarks: 🇺🇸US-38.68.134.9-759 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-759
id: 85 | remarks: 🇯🇵JP-35.78.54.133-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWMxNzkxZXVpZHFpaGQiLAogICAgInBvcnQiOiA1Mzc4MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc4LjU0LjEzMy0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇮🇪IE-34.248.139.169-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.737 MB | Link: trojan://telegram-id-privatevpns@34.248.139.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.139.169-030
