name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.19-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.66-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-051.06-MS | type: vmess | id: 263 | remarks: 🇺🇸US-89.187.181.179-282 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 102.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-282
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.24:2095📡PING-005.18-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-001.34-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-001.71-MS | type: trojan | id: 717 | remarks: 🇩🇪DE-145.239.1.100-908 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-908
name: VM-WS-NA🏴‍☠️NA-198.41.192.4:8080📡PING-005.18-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-001.71-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-149.202.82.172-736 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-736
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-005.18-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.70-MS | type: trojan | id: 634 | remarks: 🇫🇷FR-149.202.82.172-801 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-801
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-005.18-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-001.70-MS | type: trojan | id: 638 | remarks: 🇩🇪DE-145.239.1.100-807 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-807
name: 🇳🇱VM-WS-TLS🇳🇱NL-188.114.97.7:443📡PING-005.17-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-001.70-MS | type: trojan | id: 567 | remarks: 🇩🇪DE-145.239.1.100-686 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-686
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-005.17-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.70-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-149.202.82.172-751 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-751
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-001.33-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.32.108:2082📡PING-001.70-MS | type: vmess | id: 683 | remarks: 🇵🇱PL-51.77.53.200-870 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-870
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.33-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.70-MS | type: trojan | id: 599 | remarks: 🇵🇱PL-51.77.53.200-758 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-758
name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.33-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-001.70-MS | type: trojan | id: 684 | remarks: 🇵🇱PL-51.77.53.200-871 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-871
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.16-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.79.60:2096📡PING-001.32-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.70-MS | type: trojan | id: 666 | remarks: 🇵🇱PL-51.77.53.200-851 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-851
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.16-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-001.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.92.198:2096📡PING-001.70-MS | type: trojan | id: 660 | remarks: 🇵🇱PL-51.77.53.200-844 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-844
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-005.16-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.32.108:2082📡PING-001.32-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.70-MS | type: trojan | id: 719 | remarks: 🇵🇱PL-51.77.53.200-910 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-910
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-001.69-MS | type: trojan | id: 610 | remarks: 🇺🇸US-38.121.43.71-776 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-776
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.69-MS | type: trojan | id: 601 | remarks: 🇵🇱PL-51.77.53.200-763 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-763
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.69-MS | type: trojan | id: 671 | remarks: 🇵🇱PL-51.77.53.200-856 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-856
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.69-MS | type: trojan | id: 602 | remarks: 🇵🇱PL-51.77.53.200-764 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-764
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-001.69-MS | type: trojan | id: 688 | remarks: 🇵🇱PL-51.77.53.200-875 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-875
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-001.31-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.69-MS | type: trojan | id: 570 | remarks: 🇩🇪DE-145.239.1.100-691 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-691
name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.69-MS | type: trojan | id: 603 | remarks: 🇵🇱PL-51.77.53.200-765 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-765
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.69-MS | type: trojan | id: 612 | remarks: 🇺🇸US-38.121.43.71-778 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-778
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-005.15-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-001.30-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-001.69-MS | type: trojan | id: 588 | remarks: 🇵🇱PL-51.77.53.200-738 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-738
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-001.30-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.31.16.92:80📡PING-001.69-MS | type: vmess | id: 653 | remarks: 🇵🇱PL-51.77.53.200-837 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-837
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.24:2095📡PING-005.14-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.29-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-001.69-MS | type: trojan | id: 573 | remarks: 🇩🇪DE-145.239.1.100-704 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-704
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.29-MS | type: trojan | name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-001.68-MS | type: trojan | id: 663 | remarks: 🇵🇱PL-51.77.53.200-848 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-848
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-005.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-001.29-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-001.68-MS | type: trojan | id: 700 | remarks: 🇵🇱PL-51.77.53.200-888 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-888
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-005.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.29-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.18.154.42:2087📡PING-001.68-MS | type: vmess | id: 718 | remarks: 🇺🇸US-38.121.43.71-909 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-909
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.13-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-001.29-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.68-MS | type: trojan | id: 586 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.28-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.67-MS | type: trojan | id: 705 | remarks: 🇺🇸US-38.121.43.71-895 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-895
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.13-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-001.28-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.67-MS | type: trojan | id: 628 | remarks: 🇺🇸US-38.121.43.71-795 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-795
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.28-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-001.67-MS | type: trojan | id: 614 | remarks: 🇺🇸US-38.121.43.71-780 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-780
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.27-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.67-MS | type: trojan | id: 613 | remarks: 🇺🇸US-38.121.43.71-779 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-779
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-001.26-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.67-MS | type: trojan | id: 608 | remarks: 🇺🇸US-38.121.43.71-774 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-774
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.11-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-001.26-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-001.67-MS | type: trojan | id: 609 | remarks: 🇺🇸US-38.121.43.71-775 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-775
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-005.11-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-001.26-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.67-MS | type: trojan | id: 611 | remarks: 🇺🇸US-38.121.43.71-777 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-777
name: 🇳🇱TR-WS-TLS🇳🇱NL-81.28.12.12:443📡PING-005.10-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.25-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.184.53:8443📡PING-001.67-MS | type: vmess | id: 632 | remarks: 🇺🇸US-38.121.43.71-799 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-799
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-005.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.25-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-001.67-MS | type: trojan | id: 617 | remarks: 🇺🇸US-38.121.43.71-783 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-783
name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-005.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.24-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-001.66-MS | type: trojan | id: 620 | remarks: 🇺🇸US-38.121.43.71-786 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-786
name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-001.22-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.66-MS | type: trojan | id: 146 | remarks: 🇸🇬SG-185.81.28.11-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuODEuMjguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzZjQyNzNlLWU0NWEtNDlmNC1mYjhkLTAzMDhlMDI5MDEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94aWFveGlhb3F3ZXJ0eV9zZzJfbG9sX2JlZ2luX3N1aWppX3NndXdnd3VlaGY2OHloaGdnandnd2p3dnNod2pnd25kaHNqajY3NnJ3aHVxZ3VzanJiZWpxa2h3anc2ODZic2l3Z2l3Z3NpemhhaXFqZ2FpYWhha3dsb3FwZG9kZ2Rpd2dlaV9lbmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4NS44MS4yOC4xMS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🏴‍☠️NA-104.26.13.8:2053📡PING-001.22-MS | type: vmess | name: VM-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.66-MS | type: vmess | id: 722 | remarks: 🇺🇸US-167.88.61.175-913 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-913
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-001.22-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.66-MS | type: trojan | id: 615 | remarks: 🇺🇸US-38.121.43.71-781 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-781
name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-001.22-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.65-MS | type: trojan | id: 5 | remarks: 🏁RELAY-45.195.62.199-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.704 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTEud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExMS5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICI0ZDc3MzJlZS05ODZhLTRjMjUtODQ0My1kNmZlZmE4ZDIxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE5NS42Mi4xOTktMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
