name: 🇺🇸VM-WS-NA🇺🇸US-38.95.232.241:80📡PING-051.25-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-74.211.104.159:1234📡PING-057.25-MS | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.194.51-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 134.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇰🇷KR-146.56.174.31-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 6.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇮🇪IE-54.74.11.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 2.727 MB | max_speed: 14.465 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.11.198-154
id: 379 | remarks: 🏁RELAY-172.67.229.36-434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 7.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🏁RELAY-172.67.229.13-436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🏁RELAY-172.67.229.29-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.004 MB | max_speed: 6.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🏁RELAY-172.64.80.1-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.868 MB | max_speed: 4.178 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🏁RELAY-172.67.229.24-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 4.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI0LTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇸🇬SG-18.139.111.243-101 | protocol: ss | ping: 0 MS | avg_speed: 1.645 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.111.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.111.243-101
id: 388 | remarks: 🏁RELAY-172.67.229.37-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.454 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇰🇷KR-43.200.7.213-047 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.7.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.7.213-047
id: 91 | remarks: 🇰🇷KR-43.202.68.47-100 | protocol: ss | ping: 0 MS | avg_speed: 1.441 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-100
id: 279 | remarks: 🇺🇸US-74.121.191.98-299 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-299
id: 386 | remarks: 🏁RELAY-172.67.229.31-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 2.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 470 | remarks: 🇫🇮FI-37.143.129.56-542 | protocol: trojan | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 2.217 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-542
id: 547 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
id: 667 | remarks: 🇩🇪DE-145.239.1.100-780 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-780
id: 486 | remarks: 🇫🇷FR-54.36.174.181-558 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-558
id: 544 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
id: 548 | remarks: 🇫🇷FR-149.202.82.172-637 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-637
id: 552 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
id: 564 | remarks: 🇫🇷FR-149.202.82.172-653 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-653
id: 622 | remarks: 🇬🇧GB-51.68.206.229-719 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-719
id: 495 | remarks: 🇫🇷FR-145.239.6.202-568 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-568
id: 603 | remarks: 🇩🇪DE-145.239.1.100-694 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-694
id: 532 | remarks: 🇩🇪DE-145.239.1.100-618 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-618
id: 624 | remarks: 🇩🇪DE-145.239.1.100-721 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-721
id: 550 | remarks: 🇫🇷FR-149.202.82.172-639 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-639
id: 531 | remarks: 🇩🇪DE-145.239.1.100-617 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-617
id: 606 | remarks: 🇩🇪DE-145.239.1.100-697 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-697
id: 565 | remarks: 🇫🇷FR-149.202.82.172-654 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-654
id: 557 | remarks: 🇫🇷FR-149.202.82.172-646 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-646
id: 605 | remarks: 🇩🇪DE-145.239.1.100-696 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-696
id: 556 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
id: 600 | remarks: 🇩🇪DE-145.239.1.100-691 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-691
id: 546 | remarks: 🇫🇷FR-149.202.82.172-635 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-635
id: 563 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
id: 545 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
id: 540 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
id: 553 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
id: 523 | remarks: 🇩🇪DE-145.239.1.100-604 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-604
id: 554 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
id: 560 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
id: 627 | remarks: 🇩🇪DE-145.239.1.100-724 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-724
id: 628 | remarks: 🇩🇪DE-145.239.1.100-725 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-725
id: 555 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
id: 549 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
id: 636 | remarks: 🇩🇪DE-145.239.1.100-733 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-733
id: 551 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
id: 625 | remarks: 🇩🇪DE-217.182.198.219-722 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-722
id: 543 | remarks: 🇫🇷FR-149.202.82.172-632 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-632
id: 562 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
id: 541 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
id: 599 | remarks: 🇩🇪DE-217.182.198.219-690 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-690
id: 528 | remarks: 🇩🇪DE-217.182.198.219-614 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-614
id: 626 | remarks: 🇩🇪DE-145.239.1.100-723 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-723
id: 668 | remarks: 🇩🇪DE-145.239.1.100-781 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-781
id: 533 | remarks: 🇫🇷FR-149.202.82.172-619 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-619
id: 542 | remarks: 🇫🇷FR-149.202.82.172-631 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-631
id: 530 | remarks: 🇩🇪DE-145.239.1.100-616 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-616
id: 561 | remarks: 🇫🇷FR-149.202.82.172-650 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-650
id: 534 | remarks: 🇫🇷FR-149.202.82.172-620 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-620
id: 527 | remarks: 🇩🇪DE-145.239.1.100-613 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-613
id: 558 | remarks: 🇫🇷FR-149.202.82.172-647 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-647
id: 604 | remarks: 🇩🇪DE-145.239.1.100-695 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-695
id: 570 | remarks: 🇩🇪DE-145.239.1.100-659 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-659
id: 477 | remarks: 🇫🇷FR-54.36.174.181-549 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.331 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-549
