name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-060.19-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-058.32-MS | type: vmess | id: 168 | remarks: 🇺🇸US-156.146.38.163-181 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 190.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-181
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-001.68-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-001.86-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-000.94-MS | type: trojan | id: 231 | remarks: 🇬🇧GB-35.177.245.194-260 | protocol: trojan | ping: 0 MS | avg_speed: 16.631 MB | max_speed: 25.984 MB | Link: trojan://telegram-id-privatevpns@35.177.245.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.245.194-260
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-001.86-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-000.94-MS | type: trojan | id: 52 | remarks: 🏁RELAY-172.67.184.13-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.61 MB | max_speed: 21.008 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.86-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-000.94-MS | type: trojan | id: 461 | remarks: 🇫🇮FI-37.143.129.56-542 | protocol: trojan | ping: 0 MS | avg_speed: 16.524 MB | max_speed: 20.598 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-542
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-001.86-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-000.94-MS | type: trojan | id: 195 | remarks: 🇯🇵JP-103.106.228.223-217 | protocol: trojan | ping: 0 MS | avg_speed: 16.52 MB | max_speed: 22.959 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-217
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-001.86-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-000.94-MS | type: trojan | id: 671 | remarks: 🇷🇺RU-31.172.67.43-778 | protocol: ss | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 19.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-778
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-001.85-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-000.93-MS | type: trojan | id: 207 | remarks: 🇰🇷KR-152.67.218.38-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.323 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-001.84-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-000.93-MS | type: trojan | id: 216 | remarks: 🇬🇧GB-77.72.5.150-242 | protocol: ss | ping: 0 MS | avg_speed: 15.662 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-242
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-001.84-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-000.93-MS | type: trojan | id: 394 | remarks: 🇭🇰HK-8.218.143.10-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.043 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtNDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.84-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-000.93-MS | type: trojan | id: 363 | remarks: 🇭🇰HK-8.210.151.69-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.83-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-000.93-MS | type: trojan | id: 691 | remarks: 🇨🇦CA-134.195.196.178-798 | protocol: ss | ping: 0 MS | avg_speed: 14.377 MB | max_speed: 15.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-798
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.66-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.83-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-000.92-MS | type: trojan | id: 30 | remarks: 🇮🇱IL-83.229.70.215-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.333 MB | max_speed: 17.739 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4yMjkuNzAuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HrvCfh7FJTC04My4yMjkuNzAuMjE1LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.83-MS | type: trojan | name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-000.92-MS | type: trojan | id: 238 | remarks: 🇫🇷FR-51.159.222.19-269 | protocol: ss | ping: 0 MS | avg_speed: 14.3 MB | max_speed: 24.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-269
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-001.82-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-162.159.140.6:2052📡PING-000.92-MS | type: vmess | id: 77 | remarks: 🇺🇸US-156.251.226.106-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.29 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4yMjYuMTA2LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.66-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.16.24.34:8080📡PING-001.82-MS | type: vmess | name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-000.91-MS | type: trojan | id: 126 | remarks: 🇸🇪SE-94.131.115.214-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.068 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJmZDMxZDE5NS0wNmY2LTRiNDgtOTJkYi03Y2IxZGM3NDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e48J+HqlNFLTk0LjEzMS4xMTUuMjE0LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-001.66-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.20.77.131:443📡PING-001.82-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-104.16.28.34:8080📡PING-000.91-MS | type: vmess | id: 51 | remarks: 🏁RELAY-172.67.184.13-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.033 MB | max_speed: 24.854 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-001.66-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.25.254.162:2096📡PING-001.82-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-104.16.26.34:8080📡PING-000.90-MS | type: vmess | id: 259 | remarks: 🇦🇺AU-192.53.168.48-290 | protocol: ss | ping: 0 MS | avg_speed: 12.799 MB | max_speed: 17.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-192.53.168.48-290
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.82-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-000.90-MS | type: trojan | id: 648 | remarks: 🇺🇸US-169.197.141.186-748 | protocol: ss | ping: 0 MS | avg_speed: 12.537 MB | max_speed: 15.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-748
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.82-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-000.90-MS | type: trojan | id: 146 | remarks: 🇸🇬SG-18.140.55.251-149 | protocol: ss | ping: 0 MS | avg_speed: 12.09 MB | max_speed: 15.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.55.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.55.251-149
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-001.82-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-000.89-MS | type: vmess | id: 145 | remarks: 🇸🇬SG-13.213.38.208-148 | protocol: ss | ping: 0 MS | avg_speed: 12.038 MB | max_speed: 14.73 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.208-148
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.65-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-001.82-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-000.89-MS | type: trojan | id: 73 | remarks: 🇸🇬SG-18.142.51.35-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.971 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.65-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.25:2086📡PING-001.82-MS | type: vmess | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-000.89-MS | type: trojan | id: 371 | remarks: 🇮🇷IR-31.14.114.56-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.742 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-001.65-MS | type: vmess | name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.81-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-000.88-MS | type: vmess | id: 104 | remarks: 🇸🇬SG-139.180.143.251-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.651 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-000.88-MS | type: trojan | id: 58 | remarks: 🏁RELAY-104.21.75.246-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.598 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.65-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-000.87-MS | type: trojan | id: 364 | remarks: 🇺🇸US-38.54.104.66-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.167 MB | max_speed: 11.507 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI3YTdjOWUwOC1iMjNhLTQ2ZGItYWNlMS04M2YxY2JiOWFmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuNjYtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.80-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-000.87-MS | type: trojan | id: 132 | remarks: 🏁RELAY-172.67.129.249-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.97 MB | max_speed: 15.677 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-001.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-000.87-MS | type: trojan | id: 56 | remarks: 🏁RELAY-104.21.75.246-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.936 MB | max_speed: 31.774 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamQyLnNoYWJpamljaGFuZy5jb20iCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.29:8880📡PING-001.64-MS | type: vmess | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-000.86-MS | type: trojan | id: 623 | remarks: 🇨🇦CA-134.195.196.178-713 | protocol: ss | ping: 0 MS | avg_speed: 10.632 MB | max_speed: 14.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-713
